timestamp,name,session,label,phase,repetition,fatigue,ch_01,ch_02,ch_03,ch_04,ch_05,ch_06,ch_07,ch_08
2026-09-15 22:06:51.408295,vivienne,1,flexion,moving,1,1,0,-10,6,-2,2,7,1,2
2026-09-15 22:06:51.408956,vivienne,1,flexion,moving,1,1,-4,-6,0,-10,-8,-3,2,-1
2026-09-15 22:06:51.423997,vivienne,1,flexion,moving,1,1,3,0,2,-1,-6,-7,-4,-4
2026-09-15 22:06:51.424660,vivienne,1,flexion,moving,1,1,6,12,1,5,5,-5,-4,-4
2026-09-15 22:06:51.430784,vivienne,1,flexion,moving,1,1,-3,-4,0,-11,0,-1,2,-4
2026-09-15 22:06:51.431412,vivienne,1,flexion,moving,1,1,-7,-9,-3,-16,-9,2,-2,2
2026-09-15 22:06:51.438150,vivienne,1,flexion,moving,1,1,-1,4,0,-4,-5,-11,-1,-1
2026-09-15 22:06:51.438769,vivienne,1,flexion,moving,1,1,3,10,-19,10,6,-4,-3,-5
2026-09-15 22:06:51.453117,vivienne,1,flexion,moving,1,1,1,-6,4,-7,0,3,-2,-2
2026-09-15 22:06:51.453653,vivienne,1,flexion,moving,1,1,-7,-11,1,-9,-5,4,-2,-4
2026-09-15 22:06:51.461401,vivienne,1,flexion,moving,1,1,0,-1,-3,-1,-7,-8,-7,0
2026-09-15 22:06:51.461980,vivienne,1,flexion,moving,1,1,8,0,-4,7,-2,-4,-5,-2
2026-09-15 22:06:51.468200,vivienne,1,flexion,moving,1,1,0,-8,7,3,2,4,-1,2
2026-09-15 22:06:51.468823,vivienne,1,flexion,moving,1,1,-7,-8,5,-9,-5,2,1,2
2026-09-15 22:06:51.484084,vivienne,1,flexion,moving,1,1,-4,2,7,6,5,-4,-2,-2
2026-09-15 22:06:51.484851,vivienne,1,flexion,moving,1,1,6,4,-1,5,-4,3,-1,0
2026-09-15 22:06:51.490344,vivienne,1,flexion,moving,1,1,-6,-1,3,-5,-6,3,1,-4
2026-09-15 22:06:51.490591,vivienne,1,flexion,moving,1,1,-6,-8,1,-4,0,10,4,1
2026-09-15 22:06:51.498110,vivienne,1,flexion,moving,1,1,4,9,1,8,12,-10,-3,3
2026-09-15 22:06:51.498593,vivienne,1,flexion,moving,1,1,1,6,-13,-1,-3,-5,-1,1
2026-09-15 22:06:51.513302,vivienne,1,flexion,moving,1,1,-1,-10,10,-3,3,8,4,-8
2026-09-15 22:06:51.513949,vivienne,1,flexion,moving,1,1,0,-6,2,-2,-3,1,2,-4
2026-09-15 22:06:51.522106,vivienne,1,flexion,moving,1,1,1,8,-1,8,-2,-8,-3,-1
2026-09-15 22:06:51.522695,vivienne,1,flexion,moving,1,1,4,5,2,12,5,-2,-6,-1
2026-09-15 22:06:51.528332,vivienne,1,flexion,moving,1,1,-4,-13,-12,-11,-3,1,-1,-2
2026-09-15 22:06:51.528989,vivienne,1,flexion,moving,1,1,-8,-11,3,-14,-9,-2,-3,3
2026-09-15 22:06:51.544609,vivienne,1,flexion,moving,1,1,3,4,4,11,5,-7,-5,0
2026-09-15 22:06:51.545231,vivienne,1,flexion,moving,1,1,6,4,6,6,0,-2,1,1
2026-09-15 22:06:51.550849,vivienne,1,flexion,moving,1,1,-5,-8,-4,-8,-3,5,1,-2
2026-09-15 22:06:51.551500,vivienne,1,flexion,moving,1,1,-9,-5,1,-7,-1,0,1,2
2026-09-15 22:06:51.566968,vivienne,1,flexion,moving,1,1,2,10,1,4,2,-2,-1,0
2026-09-15 22:06:51.567347,vivienne,1,flexion,moving,1,1,-4,9,7,8,-3,-8,-6,-3
2026-09-15 22:06:51.573086,vivienne,1,flexion,moving,1,1,0,-5,7,-7,-3,12,-1,5
2026-09-15 22:06:51.573481,vivienne,1,flexion,moving,1,1,0,-1,0,-3,0,3,3,-3
2026-09-15 22:06:51.582026,vivienne,1,flexion,moving,1,1,3,8,1,8,-2,-3,-8,-1
2026-09-15 22:06:51.582641,vivienne,1,flexion,moving,1,1,4,6,-5,6,-1,-3,-6,0
2026-09-15 22:06:51.588123,vivienne,1,flexion,moving,1,1,-10,-14,9,-4,-5,-1,0,1
2026-09-15 22:06:51.588631,vivienne,1,flexion,moving,1,1,-6,-5,-1,-9,-2,3,-3,-5
2026-09-15 22:06:51.604544,vivienne,1,flexion,moving,1,1,0,7,-6,3,0,-11,-4,0
2026-09-15 22:06:51.605029,vivienne,1,flexion,moving,1,1,8,8,-8,7,7,5,0,1
2026-09-15 22:06:51.610826,vivienne,1,flexion,moving,1,1,-2,-4,2,-4,-6,5,5,-1
2026-09-15 22:06:51.611454,vivienne,1,flexion,moving,1,1,-8,-9,4,-4,-4,-3,-6,-2
2026-09-15 22:06:51.627096,vivienne,1,flexion,moving,1,1,5,10,-6,5,5,-6,0,-3
2026-09-15 22:06:51.627717,vivienne,1,flexion,moving,1,1,10,5,-4,6,-6,0,-1,1
2026-09-15 22:06:51.633326,vivienne,1,flexion,moving,1,1,-6,-6,4,-7,-9,5,1,-4
2026-09-15 22:06:51.633952,vivienne,1,flexion,moving,1,1,-6,-9,4,-7,-3,7,2,2
2026-09-15 22:06:51.642093,vivienne,1,flexion,moving,1,1,1,12,1,9,3,-6,-5,-4
2026-09-15 22:06:51.642675,vivienne,1,flexion,moving,1,1,1,5,0,8,4,-3,-3,-1
2026-09-15 22:06:51.648311,vivienne,1,flexion,moving,1,1,-3,-10,2,-3,0,3,6,2
2026-09-15 22:06:51.648934,vivienne,1,flexion,moving,1,1,-8,-5,0,-9,-4,2,-4,0
2026-09-15 22:06:51.664533,vivienne,1,flexion,moving,1,1,5,7,6,7,3,-9,-3,-4
2026-09-15 22:06:51.665150,vivienne,1,flexion,moving,1,1,6,2,-1,6,1,-3,-2,1
2026-09-15 22:06:51.670769,vivienne,1,flexion,moving,1,1,-6,-9,10,2,0,6,-1,-1
2026-09-15 22:06:51.671396,vivienne,1,flexion,moving,1,1,-4,-6,-1,-8,-6,3,0,0
2026-09-15 22:06:51.687057,vivienne,1,flexion,moving,1,1,2,8,1,4,6,-3,-6,1
2026-09-15 22:06:51.687641,vivienne,1,flexion,moving,1,1,0,0,5,8,-8,-4,-4,0
2026-09-15 22:06:51.693297,vivienne,1,flexion,moving,1,1,-6,-9,-16,-10,-2,6,10,-1
2026-09-15 22:06:51.693896,vivienne,1,flexion,moving,1,1,-11,-6,-1,-15,-1,0,-3,-3
2026-09-15 22:06:51.702196,vivienne,1,flexion,moving,1,1,1,9,-1,2,1,-5,-9,-3
2026-09-15 22:06:51.702805,vivienne,1,flexion,moving,1,1,5,3,1,7,1,-4,-5,-3
2026-09-15 22:06:51.708283,vivienne,1,flexion,moving,1,1,-3,-7,0,-11,-11,4,3,-7
2026-09-15 22:06:51.708915,vivienne,1,flexion,moving,1,1,-5,-12,-2,-12,-5,3,3,-1
2026-09-15 22:06:51.724523,vivienne,1,flexion,moving,1,1,2,9,-2,10,1,-2,-1,-4
2026-09-15 22:06:51.725124,vivienne,1,flexion,moving,1,1,7,4,-7,2,4,-2,-3,-1
2026-09-15 22:06:51.730803,vivienne,1,flexion,moving,1,1,-7,-10,-1,-5,-6,7,3,-3
2026-09-15 22:06:51.731434,vivienne,1,flexion,moving,1,1,-10,-2,-2,-10,-2,-1,-2,-4
2026-09-15 22:06:51.747039,vivienne,1,flexion,moving,1,1,3,7,1,7,7,-10,-14,4
2026-09-15 22:06:51.747640,vivienne,1,flexion,moving,1,1,8,8,7,17,7,-3,9,5
2026-09-15 22:06:51.753312,vivienne,1,flexion,moving,1,1,-1,-8,1,-4,0,0,3,-6
2026-09-15 22:06:51.753986,vivienne,1,flexion,moving,1,1,-10,-11,-5,-12,3,1,-13,2
2026-09-15 22:06:51.761990,vivienne,1,flexion,moving,1,1,0,7,-8,3,-4,-10,-4,-5
2026-09-15 22:06:51.762482,vivienne,1,flexion,moving,1,1,3,6,1,2,8,-4,-7,-6
2026-09-15 22:06:51.767999,vivienne,1,flexion,moving,1,1,-2,-9,2,-13,-7,3,10,1
2026-09-15 22:06:51.768480,vivienne,1,flexion,moving,1,1,-6,-5,-1,-11,-8,3,5,5
2026-09-15 22:06:51.784562,vivienne,1,flexion,moving,1,1,1,-3,-4,5,4,-6,-4,2
2026-09-15 22:06:51.784958,vivienne,1,flexion,moving,1,1,2,6,3,8,7,-2,-11,2
2026-09-15 22:06:51.790316,vivienne,1,flexion,moving,1,1,-7,-5,5,-5,-11,8,5,7
2026-09-15 22:06:51.790585,vivienne,1,flexion,moving,1,1,-7,-11,5,-11,-8,5,0,-2
2026-09-15 22:06:51.806989,vivienne,1,flexion,moving,1,1,5,8,2,5,5,-6,-5,0
2026-09-15 22:06:51.807309,vivienne,1,flexion,moving,1,1,6,7,-12,9,2,-2,10,-3
2026-09-15 22:06:51.812839,vivienne,1,flexion,moving,1,1,-3,-14,-3,-8,-2,3,-6,3
2026-09-15 22:06:51.813150,vivienne,1,flexion,moving,1,1,-10,-10,2,-8,-3,5,0,-5
2026-09-15 22:06:51.821778,vivienne,1,flexion,moving,1,1,-2,3,-4,1,-12,-6,-5,0
2026-09-15 22:06:51.822123,vivienne,1,flexion,moving,1,1,6,4,-2,8,4,-3,-3,-6
2026-09-15 22:06:51.827792,vivienne,1,flexion,moving,1,1,-8,-8,-1,-7,-8,0,1,4
2026-09-15 22:06:51.828063,vivienne,1,flexion,moving,1,1,-7,-12,1,-7,-4,2,-3,4
2026-09-15 22:06:51.844568,vivienne,1,flexion,moving,1,1,-1,8,-1,4,6,-11,-12,0
2026-09-15 22:06:51.845191,vivienne,1,flexion,moving,1,1,0,2,-4,4,0,-2,-8,-5
2026-09-15 22:06:51.850759,vivienne,1,flexion,moving,1,1,-6,-9,3,-3,1,5,13,-2
2026-09-15 22:06:51.851420,vivienne,1,flexion,moving,1,1,-4,-8,-4,-11,2,3,-7,0
2026-09-15 22:06:51.867024,vivienne,1,flexion,moving,1,1,1,9,-5,5,-1,-4,-5,0
2026-09-15 22:06:51.867623,vivienne,1,flexion,moving,1,1,5,6,-2,8,0,5,4,-6
2026-09-15 22:06:51.873339,vivienne,1,flexion,moving,1,1,-2,-13,-3,-7,1,5,-2,7
2026-09-15 22:06:51.873957,vivienne,1,flexion,moving,1,1,-6,-17,-1,-8,-5,-13,8,0
2026-09-15 22:06:51.882061,vivienne,1,flexion,moving,1,1,2,3,-5,9,-3,-7,1,-2
2026-09-15 22:06:51.882652,vivienne,1,flexion,moving,1,1,-1,9,-3,8,5,0,7,-4
2026-09-15 22:06:51.888310,vivienne,1,flexion,moving,1,1,-3,-8,-11,0,1,1,-7,-6
2026-09-15 22:06:51.888939,vivienne,1,flexion,moving,1,1,-11,-9,6,-15,-2,1,-11,6
2026-09-15 22:06:51.904504,vivienne,1,flexion,moving,1,1,6,10,2,6,-3,-5,1,5
2026-09-15 22:06:51.905090,vivienne,1,flexion,moving,1,1,6,6,-2,4,-3,-7,-4,-4
2026-09-15 22:06:51.910460,vivienne,1,flexion,moving,1,1,-5,-7,-9,-6,-10,4,10,0
2026-09-15 22:06:51.910839,vivienne,1,flexion,moving,1,1,-10,6,1,-3,6,3,-8,-3
2026-09-15 22:06:51.926702,vivienne,1,flexion,moving,1,1,4,5,-1,11,6,-7,-4,2
2026-09-15 22:06:51.926959,vivienne,1,flexion,moving,1,1,10,9,-4,5,9,3,-2,2
2026-09-15 22:06:51.932921,vivienne,1,flexion,moving,1,1,-12,-10,4,-6,-6,-8,-6,2
2026-09-15 22:06:51.933314,vivienne,1,flexion,moving,1,1,-16,-14,-2,-10,0,2,-8,1
2026-09-15 22:06:51.941672,vivienne,1,flexion,moving,1,1,-2,13,-1,10,-2,-5,-13,4
2026-09-15 22:06:51.941882,vivienne,1,flexion,moving,1,1,-6,6,4,2,3,-1,-9,-26
2026-09-15 22:06:51.955365,vivienne,1,flexion,moving,1,1,-7,-13,0,-8,-1,7,-15,-7
2026-09-15 22:06:51.955633,vivienne,1,flexion,moving,1,1,18,-5,-1,-11,-5,-8,-18,-2
2026-09-15 22:06:51.964326,vivienne,1,flexion,moving,1,1,-8,6,-16,6,-1,-8,-4,-7
2026-09-15 22:06:51.964557,vivienne,1,flexion,moving,1,1,21,-1,-4,6,4,-3,-16,3
2026-09-15 22:06:51.970246,vivienne,1,flexion,moving,1,1,-23,-22,5,-6,0,0,-4,0
2026-09-15 22:06:51.970432,vivienne,1,flexion,moving,1,1,-1,-20,-20,-17,-14,-4,-13,4
2026-09-15 22:06:51.986793,vivienne,1,flexion,moving,1,1,9,7,-3,7,1,-14,-22,2
2026-09-15 22:06:51.987064,vivienne,1,flexion,moving,1,1,-20,11,0,-2,-9,-10,-22,10
2026-09-15 22:06:51.993358,vivienne,1,flexion,moving,1,1,-30,-5,0,-10,-6,3,-2,-10
2026-09-15 22:06:51.993720,vivienne,1,flexion,moving,1,1,8,-16,1,-10,-8,-6,7,-4
2026-09-15 22:06:52.002234,vivienne,1,flexion,moving,1,1,21,17,1,13,1,-3,0,4
2026-09-15 22:06:52.002867,vivienne,1,flexion,moving,1,1,2,11,2,0,0,0,-15,-27
2026-09-15 22:06:52.015803,vivienne,1,flexion,moving,1,1,-7,-21,-6,-9,-3,-7,-13,-2
2026-09-15 22:06:52.016443,vivienne,1,flexion,moving,1,1,3,-26,-5,-14,-4,6,-19,-6
2026-09-15 22:06:52.024572,vivienne,1,flexion,moving,1,1,19,38,6,11,-1,-11,-36,-1
2026-09-15 22:06:52.025177,vivienne,1,flexion,moving,1,1,21,13,3,6,-1,0,-14,1
2026-09-15 22:06:52.031179,vivienne,1,flexion,moving,1,1,17,-15,4,-8,-1,10,-36,-15
2026-09-15 22:06:52.031835,vivienne,1,flexion,moving,1,1,43,-12,2,-12,-6,-9,-3,17
2026-09-15 22:06:52.047129,vivienne,1,flexion,moving,1,1,32,35,0,18,13,-8,-27,-45
2026-09-15 22:06:52.047765,vivienne,1,flexion,moving,1,1,2,35,-3,10,3,3,-2,7
2026-09-15 22:06:52.053643,vivienne,1,flexion,moving,1,1,-33,-50,0,-8,-5,2,-16,-11
2026-09-15 22:06:52.054281,vivienne,1,flexion,moving,1,1,29,-24,2,-10,-9,-2,-20,-27
2026-09-15 22:06:52.061966,vivienne,1,flexion,moving,1,1,4,36,-5,7,-1,-1,8,62
2026-09-15 22:06:52.062408,vivienne,1,flexion,moving,1,1,21,28,-6,7,6,-8,-7,5
2026-09-15 22:06:52.084982,vivienne,1,flexion,moving,1,1,30,-18,3,-10,-7,7,-31,-2
2026-09-15 22:06:52.086635,vivienne,1,flexion,moving,1,1,18,24,5,1,2,3,-8,28
2026-09-15 22:06:52.088383,vivienne,1,flexion,moving,1,1,-26,32,-3,9,5,-9,6,10
2026-09-15 22:06:52.108576,vivienne,1,flexion,moving,1,1,-41,-8,-4,-1,3,6,15,-87
2026-09-15 22:06:52.109813,vivienne,1,flexion,moving,1,1,-67,-35,-11,-18,-4,12,5,-19
2026-09-15 22:06:52.149138,vivienne,1,flexion,moving,1,1,-12,-33,0,-5,-1,17,-37,-17
2026-09-15 22:06:52.150220,vivienne,1,flexion,moving,1,1,32,61,9,17,3,-8,13,104
2026-09-15 22:06:52.172048,vivienne,1,flexion,moving,1,1,-27,24,2,15,11,-8,-4,-22
2026-09-15 22:06:52.173482,vivienne,1,flexion,moving,1,1,-59,-70,3,-33,-26,1,11,-54
2026-09-15 22:06:52.173781,vivienne,1,flexion,moving,1,1,81,-4,-1,-12,-7,1,-33,55
2026-09-15 22:06:52.174460,vivienne,1,flexion,moving,1,1,28,3,-5,-13,-15,-5,-67,-64
2026-09-15 22:06:52.174652,vivienne,1,flexion,moving,1,1,35,20,1,18,5,2,50,-8
2026-09-15 22:06:52.175040,vivienne,1,flexion,moving,1,1,4,-38,10,-1,3,12,-30,-89
2026-09-15 22:06:52.175195,vivienne,1,flexion,moving,1,1,11,-22,7,-14,-10,5,-19,-74
2026-09-15 22:06:52.175618,vivienne,1,flexion,moving,1,1,123,116,-13,28,13,-18,33,114
2026-09-15 22:06:52.175806,vivienne,1,flexion,moving,1,1,39,43,7,26,15,8,-57,69
2026-09-15 22:06:52.176206,vivienne,1,flexion,moving,1,1,-20,-40,-2,-11,-6,8,15,16
2026-09-15 22:06:52.176393,vivienne,1,flexion,moving,1,1,-40,-70,2,-25,-12,-2,-60,-128
2026-09-15 22:06:52.176979,vivienne,1,flexion,moving,1,1,16,7,-2,0,-3,-16,-24,-91
2026-09-15 22:06:52.177131,vivienne,1,flexion,moving,1,1,12,5,5,3,4,2,-36,-36
2026-09-15 22:06:52.177388,vivienne,1,flexion,moving,1,1,-24,-71,-3,-30,-18,-17,-66,-128
2026-09-15 22:06:52.177510,vivienne,1,flexion,moving,1,1,16,-21,-2,-10,-8,-1,-102,-94
2026-09-15 22:06:52.181696,vivienne,1,flexion,moving,1,1,-32,74,-9,10,9,-12,19,-33
2026-09-15 22:06:52.181878,vivienne,1,flexion,moving,1,1,67,63,8,17,4,-3,-15,97
2026-09-15 22:06:52.195554,vivienne,1,flexion,moving,1,1,14,29,3,11,9,5,-52,84
2026-09-15 22:06:52.195967,vivienne,1,flexion,moving,1,1,21,-11,-5,-11,4,4,-32,-85
2026-09-15 22:06:52.204483,vivienne,1,flexion,moving,1,1,38,65,-4,20,15,15,27,11
2026-09-15 22:06:52.205270,vivienne,1,flexion,moving,1,1,-3,48,0,21,5,10,-10,64
2026-09-15 22:06:52.211161,vivienne,1,flexion,moving,1,1,-79,-26,9,3,8,10,14,-69
2026-09-15 22:06:52.211813,vivienne,1,flexion,moving,1,1,-61,-64,-3,-26,-20,5,-28,74
2026-09-15 22:06:52.225638,vivienne,1,flexion,moving,1,1,-5,34,-2,14,10,8,-77,59
2026-09-15 22:06:52.226228,vivienne,1,flexion,moving,1,1,42,27,4,14,-2,14,-33,-54
2026-09-15 22:06:52.233131,vivienne,1,flexion,moving,1,1,29,-25,-9,-10,-15,-3,33,65
2026-09-15 22:06:52.233726,vivienne,1,flexion,moving,1,1,-11,32,1,13,11,9,91,-46
2026-09-15 22:06:52.242247,vivienne,1,flexion,moving,1,1,52,40,-10,10,3,6,33,-128
2026-09-15 22:06:52.242877,vivienne,1,flexion,moving,1,1,103,39,3,6,-5,-9,99,126
2026-09-15 22:06:52.255688,vivienne,1,flexion,moving,1,1,-39,-41,2,-13,-13,3,-9,76
2026-09-15 22:06:52.256318,vivienne,1,flexion,moving,1,1,-4,19,-14,4,0,13,53,127
2026-09-15 22:06:52.264447,vivienne,1,flexion,moving,1,1,109,47,4,22,15,-2,-71,-39
2026-09-15 22:06:52.264864,vivienne,1,flexion,moving,1,1,54,-96,-8,-31,-31,-20,-104,-128
2026-09-15 22:06:52.271048,vivienne,1,flexion,moving,1,1,15,-51,7,-14,-6,-5,-34,-4
2026-09-15 22:06:52.271663,vivienne,1,flexion,moving,1,1,-44,-47,11,-12,-10,-1,-53,-80
2026-09-15 22:06:52.286995,vivienne,1,flexion,moving,1,1,82,-10,-7,-1,4,-13,82,-8
2026-09-15 22:06:52.287730,vivienne,1,flexion,moving,1,1,15,22,-5,9,3,6,15,31
2026-09-15 22:06:52.293038,vivienne,1,flexion,moving,1,1,-59,-92,14,-21,-26,-13,31,-128
2026-09-15 22:06:52.293463,vivienne,1,flexion,moving,1,1,-114,-78,1,-18,-11,6,-69,-112
2026-09-15 22:06:52.302198,vivienne,1,flexion,moving,1,1,74,18,-6,-9,-5,-8,-50,-127
2026-09-15 22:06:52.302805,vivienne,1,flexion,moving,1,1,31,11,3,11,7,0,-9,-22
2026-09-15 22:06:52.315718,vivienne,1,flexion,moving,1,1,-37,-51,1,-15,-12,-6,-13,-4
2026-09-15 22:06:52.316319,vivienne,1,flexion,moving,1,1,74,10,-10,-16,-17,-22,120,127
2026-09-15 22:06:52.324567,vivienne,1,flexion,moving,1,1,40,46,-8,15,6,0,34,17
2026-09-15 22:06:52.325162,vivienne,1,flexion,moving,1,1,14,33,-9,10,3,27,77,80
2026-09-15 22:06:52.330813,vivienne,1,flexion,moving,1,1,-72,-50,0,-14,-11,1,-33,9
2026-09-15 22:06:52.331462,vivienne,1,flexion,moving,1,1,-3,22,6,12,14,5,24,29
2026-09-15 22:06:52.347049,vivienne,1,flexion,moving,1,1,115,44,4,9,8,-17,-38,-77
2026-09-15 22:06:52.347667,vivienne,1,flexion,moving,1,1,-40,3,-5,2,2,1,-23,-13
2026-09-15 22:06:52.353345,vivienne,1,flexion,moving,1,1,-53,-53,0,-8,0,18,-19,-89
2026-09-15 22:06:52.353977,vivienne,1,flexion,moving,1,1,44,17,3,4,6,7,56,19
2026-09-15 22:06:52.362054,vivienne,1,flexion,moving,1,1,46,81,-8,13,5,2,7,30
2026-09-15 22:06:52.362638,vivienne,1,flexion,moving,1,1,49,-22,2,-6,-11,11,34,-78
2026-09-15 22:06:52.375458,vivienne,1,flexion,moving,1,1,9,-3,-2,3,7,-1,5,64
2026-09-15 22:06:52.375848,vivienne,1,flexion,moving,1,1,12,-18,3,-1,3,-21,23,13
2026-09-15 22:06:52.384532,vivienne,1,flexion,moving,1,1,23,-28,-1,-6,-4,9,42,-103
2026-09-15 22:06:52.385136,vivienne,1,flexion,moving,1,1,14,36,-6,2,1,-27,-20,52
2026-09-15 22:06:52.391153,vivienne,1,flexion,moving,1,1,4,-26,6,-8,-4,1,21,49
2026-09-15 22:06:52.391817,vivienne,1,flexion,moving,1,1,63,-2,-3,2,4,3,16,12
2026-09-15 22:06:52.405627,vivienne,1,flexion,moving,1,1,87,75,-18,14,-5,-13,127,100
2026-09-15 22:06:52.406217,vivienne,1,flexion,moving,1,1,24,5,2,3,1,-5,-12,53
2026-09-15 22:06:52.413351,vivienne,1,flexion,moving,1,1,-5,-16,2,-7,-4,5,33,22
2026-09-15 22:06:52.413987,vivienne,1,flexion,moving,1,1,8,-22,-13,-13,-11,-22,-30,26
2026-09-15 22:06:52.422255,vivienne,1,flexion,moving,1,1,-17,13,-1,-7,-5,2,-25,-60
2026-09-15 22:06:52.422889,vivienne,1,flexion,moving,1,1,-53,-17,1,0,2,-2,-59,-74
2026-09-15 22:06:52.435821,vivienne,1,flexion,moving,1,1,86,-7,-4,-19,-8,-14,-20,-73
2026-09-15 22:06:52.436455,vivienne,1,flexion,moving,1,1,35,13,0,0,-2,0,15,80
2026-09-15 22:06:52.444727,vivienne,1,flexion,moving,1,1,20,34,4,15,6,9,-47,5
2026-09-15 22:06:52.445333,vivienne,1,flexion,moving,1,1,2,-17,1,-13,-5,14,22,-5
2026-09-15 22:06:52.450611,vivienne,1,flexion,moving,1,1,-20,-45,1,-16,0,-2,-25,-128
2026-09-15 22:06:52.451358,vivienne,1,flexion,moving,1,1,-21,-19,-9,-7,0,-18,-37,-94
2026-09-15 22:06:52.465804,vivienne,1,flexion,moving,1,1,-41,28,-2,1,-2,-8,39,8
2026-09-15 22:06:52.466450,vivienne,1,flexion,moving,1,1,43,15,-5,6,14,9,-25,24
2026-09-15 22:06:52.473285,vivienne,1,flexion,moving,1,1,-34,-22,8,-10,-11,18,11,-21
2026-09-15 22:06:52.473917,vivienne,1,flexion,moving,1,1,10,-37,-6,4,7,-3,-38,-65
2026-09-15 22:06:52.481911,vivienne,1,flexion,moving,1,1,-120,38,1,15,12,0,-9,-20
2026-09-15 22:06:52.482323,vivienne,1,flexion,moving,1,1,-1,27,3,6,-1,8,-5,47
2026-09-15 22:06:52.495626,vivienne,1,flexion,moving,1,1,-73,-32,1,-12,-1,20,-49,-50
2026-09-15 22:06:52.496214,vivienne,1,flexion,moving,1,1,-9,30,-10,-6,-8,-3,20,-35
2026-09-15 22:06:52.504560,vivienne,1,flexion,moving,1,1,3,76,-3,10,7,-15,26,-7
2026-09-15 22:06:52.505161,vivienne,1,flexion,moving,1,1,-40,7,1,6,-4,-14,-24,-3
2026-09-15 22:06:52.510711,vivienne,1,flexion,moving,1,1,-38,-24,3,3,3,-7,21,-115
2026-09-15 22:06:52.511314,vivienne,1,flexion,moving,1,1,-6,21,4,-1,-2,-10,8,-30
2026-09-15 22:06:52.525814,vivienne,1,flexion,moving,1,1,19,59,-3,21,8,-21,-24,14
2026-09-15 22:06:52.526430,vivienne,1,flexion,moving,1,1,-17,22,2,6,6,23,1,5
2026-09-15 22:06:52.533299,vivienne,1,flexion,moving,1,1,14,-8,-3,-12,-11,-4,-4,63
2026-09-15 22:06:52.533923,vivienne,1,flexion,moving,1,1,-27,10,-1,5,5,1,-26,30
2026-09-15 22:06:52.542041,vivienne,1,flexion,moving,1,1,43,44,-6,9,6,8,-54,46
2026-09-15 22:06:52.542665,vivienne,1,flexion,moving,1,1,-19,-1,-4,-9,0,-13,23,-37
2026-09-15 22:06:52.555597,vivienne,1,flexion,moving,1,1,-33,-53,9,-13,-10,3,-20,-63
2026-09-15 22:06:52.556233,vivienne,1,flexion,moving,1,1,29,0,2,-14,-7,5,-14,-128
2026-09-15 22:06:52.564639,vivienne,1,flexion,moving,1,1,-2,52,-5,7,3,-2,-16,-3
2026-09-15 22:06:52.565256,vivienne,1,flexion,moving,1,1,39,-8,0,1,-1,4,-24,14
2026-09-15 22:06:52.570400,vivienne,1,flexion,moving,1,1,4,15,-3,-3,-2,-6,103,99
2026-09-15 22:06:52.570919,vivienne,1,flexion,moving,1,1,-20,-1,-5,-1,4,-9,9,27
2026-09-15 22:06:52.585822,vivienne,1,flexion,moving,1,1,92,3,-19,-13,-12,-5,72,90
2026-09-15 22:06:52.586473,vivienne,1,flexion,moving,1,1,4,-15,3,3,5,2,-5,39
2026-09-15 22:06:52.593093,vivienne,1,flexion,moving,1,1,-27,28,-9,2,-8,8,97,37
2026-09-15 22:06:52.593705,vivienne,1,flexion,moving,1,1,35,26,-20,3,1,-9,54,71
2026-09-15 22:06:52.602023,vivienne,1,flexion,moving,1,1,29,-8,-7,14,16,0,17,-11
2026-09-15 22:06:52.602645,vivienne,1,flexion,moving,1,1,-34,-51,-1,-22,-13,8,-54,-38
2026-09-15 22:06:52.615671,vivienne,1,flexion,moving,1,1,-1,-5,2,0,-6,10,-48,10
2026-09-15 22:06:52.616294,vivienne,1,flexion,moving,1,1,74,36,-6,4,1,2,6,-2
2026-09-15 22:06:52.624520,vivienne,1,flexion,moving,1,1,-85,51,-7,16,7,-14,127,72
2026-09-15 22:06:52.625116,vivienne,1,flexion,moving,1,1,15,17,0,-3,-2,-4,61,65
2026-09-15 22:06:52.630643,vivienne,1,flexion,moving,1,1,38,-1,1,1,-3,-16,42,13
2026-09-15 22:06:52.631196,vivienne,1,flexion,moving,1,1,4,18,5,2,0,7,-84,-19
2026-09-15 22:06:52.645781,vivienne,1,flexion,moving,1,1,-71,14,-5,2,-1,6,-29,94
2026-09-15 22:06:52.646430,vivienne,1,flexion,moving,1,1,-6,-9,-13,-8,-15,-6,113,3
2026-09-15 22:06:52.653281,vivienne,1,flexion,moving,1,1,-12,-10,-4,-5,-11,3,12,31
2026-09-15 22:06:52.653909,vivienne,1,flexion,moving,1,1,-13,41,-7,-3,-12,-16,-13,-13
2026-09-15 22:06:52.661992,vivienne,1,flexion,moving,1,1,27,-11,-12,-7,0,-3,21,-37
2026-09-15 22:06:52.662611,vivienne,1,flexion,moving,1,1,-21,-50,13,-1,1,-3,-128,12
2026-09-15 22:06:52.675633,vivienne,1,flexion,moving,1,1,-87,-44,-3,-16,-11,-3,-41,70
2026-09-15 22:06:52.676262,vivienne,1,flexion,moving,1,1,-37,-14,-3,2,5,9,-17,33
2026-09-15 22:06:52.692641,vivienne,1,flexion,moving,1,1,25,24,-6,13,10,6,47,-41
2026-09-15 22:06:52.693283,vivienne,1,flexion,moving,1,1,26,-4,6,12,13,0,32,56
2026-09-15 22:06:52.694033,vivienne,1,flexion,moving,1,1,93,16,4,0,-3,-1,14,47
